,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbm__max_depth,param_gbm__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.24863381385803224,0.06344748182361011,0.06085367202758789,0.015896751218774305,4,10,"{'gbm__max_depth': 4, 'gbm__n_estimators': 10}",-53.86897895060713,-45.5262985140661,-53.14371307599136,-51.67085755128103,-48.4050525740008,-50.52298013318928,3.1251885114171336,17
1,0.30311784744262693,0.03467964768913734,0.049677562713623044,0.004894261514868606,4,20,"{'gbm__max_depth': 4, 'gbm__n_estimators': 20}",-46.43617630376803,-37.117916514325145,-46.423760728946675,-43.05967448367434,-42.316310481445804,-43.070767702432,3.4226978632461376,10
2,0.4807914733886719,0.006606937731503608,0.040430545806884766,0.005958767388022038,4,40,"{'gbm__max_depth': 4, 'gbm__n_estimators': 40}",-43.869551901709514,-32.836902960387526,-43.67782393233006,-41.78125880898565,-40.896299831477286,-40.61236748697801,4.04749420340795,5
3,0.8627282619476319,0.01258462592073173,0.046046113967895506,0.008488822413739956,4,80,"{'gbm__max_depth': 4, 'gbm__n_estimators': 80}",-43.45965010437035,-32.24484295516557,-43.41119341335398,-41.08914575642675,-41.03752515036833,-40.248471475936995,4.140093880158807,2
4,1.5802824020385742,0.047892189333049597,0.049783849716186525,0.01241650854092749,4,160,"{'gbm__max_depth': 4, 'gbm__n_estimators': 160}",-43.73216449392133,-32.748522144510204,-42.99758393204918,-41.287214752926694,-40.82379101194938,-40.31785526707135,3.932655233440152,3
5,3.0558783054351806,0.07340593289722926,0.047782516479492186,0.010590379510009476,4,320,"{'gbm__max_depth': 4, 'gbm__n_estimators': 320}",-43.564132948882346,-32.93481174507686,-43.364742541889456,-40.86824726470742,-40.26065271531408,-40.198517443174026,3.8617656169805064,1
6,0.2658367156982422,0.020754422056714197,0.04528584480285645,0.0037532787865063155,8,10,"{'gbm__max_depth': 8, 'gbm__n_estimators': 10}",-51.4102988335274,-41.979237683407945,-48.511033773592004,-49.32588364768807,-46.48666503306377,-47.54262379425584,3.1982200589096066,11
7,0.4108992099761963,0.006960279188165109,0.04411802291870117,0.005130850810758913,8,20,"{'gbm__max_depth': 8, 'gbm__n_estimators': 20}",-45.456819865880234,-37.90474609175402,-42.573246557725625,-44.465464165049084,-40.13307763854248,-42.10667086379029,2.7769169617053713,9
8,0.8271222114562988,0.026764384012489796,0.048492431640625,0.010877476125668731,8,40,"{'gbm__max_depth': 8, 'gbm__n_estimators': 40}",-44.48088725057573,-36.49193583440072,-41.538352966988136,-42.77271131689591,-39.49591903202236,-40.95596128017657,2.7613080384669453,7
9,2.056141662597656,0.048122518902405036,0.05534605979919434,0.017780688452287138,8,80,"{'gbm__max_depth': 8, 'gbm__n_estimators': 80}",-44.62522779979043,-35.655794207250054,-41.14407173095617,-41.95613894845612,-39.52254857965275,-40.58075625322111,2.9645170470574462,4
