,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_rf__bootstrap,param_rf__max_depth,param_rf__max_features,param_rf__min_samples_split,param_rf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.3535642623901367,0.05144027848756611,0.026538991928100587,0.0093655077741237,True,5,auto,2,50,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",-45.518793520909455,-37.27191597055259,-46.43249657695607,-42.73133492132418,-42.360807378687824,-42.86306967368603,3.2038819816128874,63
1,0.7595013618469239,0.1862710310789903,0.050422954559326175,0.0135675050269842,True,5,auto,2,100,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",-45.89241947950578,-36.80230651958701,-45.85952429994295,-42.99179792170545,-41.94375765269706,-42.69796117468765,3.3350847681846534,51
2,0.9854920387268067,0.2776138726172904,0.04312796592712402,0.0029270093808802067,True,5,auto,2,200,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",-45.95447320872665,-36.751605682686424,-45.746418525498896,-43.10155922459438,-42.21942445519041,-42.75469621933935,3.3356528877011953,53
3,1.7291682243347168,0.05178090791676961,0.079219388961792,0.008783257374023684,True,5,auto,2,400,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'auto', 'rf__min_samples_split': 2, 'rf__n_estimators': 400}",-46.18085731719621,-37.07923372105804,-45.85458741549695,-43.25572000140785,-42.11324372754767,-42.896728436541345,3.2899969678310663,64
4,0.23082990646362306,0.008521731155644599,0.019182634353637696,0.0006092750361308852,True,5,auto,6,50,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 50}",-46.9003011812653,-37.0773306643418,-46.36913394505797,-43.53720565208376,-41.5202876756614,-43.080851823682046,3.5801362625557704,67
5,0.42914671897888185,0.014389856911786543,0.02671189308166504,0.00048544433530136303,True,5,auto,6,100,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 100}",-46.26729222876,-36.548985625719745,-45.9484348953124,-42.975532785448394,-42.38740912839617,-42.82553093272735,3.498791855500041,58
6,0.8314074516296387,0.010180321654992303,0.04256219863891601,0.0014334454521044673,True,5,auto,6,200,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 200}",-45.65750119611842,-36.610762821823265,-46.19308472801431,-43.434512444119974,-42.28543359277958,-42.836258956571115,3.424786269960564,61
7,1.642184591293335,0.019583214593768463,0.07574653625488281,0.004192192826414151,True,5,auto,6,400,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'auto', 'rf__min_samples_split': 6, 'rf__n_estimators': 400}",-45.9306351831347,-36.54174039166295,-45.76419858726928,-43.13469944738125,-42.11275269590791,-42.69680526107122,3.414212941406534,50
8,0.23094792366027833,0.009724434216736034,0.02038121223449707,0.0037691534670173223,True,5,auto,10,50,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",-46.13842582615769,-36.68974544881961,-45.77391025329847,-43.805841654815175,-41.73166380117634,-42.82791739685346,3.448872355848911,60
9,0.42708487510681153,0.012601391089527247,0.026989841461181642,0.0009418061591706192,True,5,auto,10,100,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 100}",-45.99608095285073,-36.79623254052572,-46.0337415134241,-43.31245848680734,-41.78995174548206,-42.785693047817986,3.4058487656680163,56
10,0.8071423530578613,0.008967854032053926,0.04474687576293945,0.006931217884365828,True,5,auto,10,200,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 200}",-45.57579615876214,-37.177374347188,-46.21154375743157,-43.20682741259162,-42.05194938195988,-42.844698211586646,3.214737717939661,62
11,1.6502157211303712,0.05018259185067018,0.07817988395690918,0.006920874462522492,True,5,auto,10,400,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'auto', 'rf__min_samples_split': 10, 'rf__n_estimators': 400}",-46.05914522072324,-36.84900805248199,-45.70437119088207,-43.143996944541286,-42.24894198356677,-42.801092678439076,3.313418102480013,57
12,0.15638842582702636,0.009091413563227976,0.02024068832397461,0.0017532157938412343,True,5,sqrt,2,50,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 50}",-51.668750997136655,-40.78834256016502,-51.793163906085766,-49.28366234060232,-45.6277680430864,-47.83233756941523,4.171104154438846,96
13,0.3120460510253906,0.010914224426629184,0.029901838302612303,0.0019000367596799148,True,5,sqrt,2,100,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 100}",-50.187086932588606,-40.659948119056665,-51.331298761685886,-49.430285298762925,-45.14788735322495,-47.351301293063806,3.9454651140036106,91
14,0.6828094005584717,0.06419892805151685,0.056937456130981445,0.011939748888553271,True,5,sqrt,2,200,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 200}",-50.44569500583321,-41.17360082732794,-51.075315518868116,-49.1521166450491,-44.94661614583789,-47.35866882858325,3.7585293037120118,92
15,1.0816723346710204,0.019639531805802257,0.07487320899963379,0.0017519503289182164,True,5,sqrt,2,400,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 2, 'rf__n_estimators': 400}",-50.52978512012475,-41.13210795305117,-51.04420355230899,-49.47965167754633,-44.69184777579402,-47.37551921576505,3.847552161217038,94
16,0.15081543922424318,0.004321818854700766,0.019412660598754884,0.0008563716529181161,True,5,sqrt,6,50,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 50}",-49.59794399245388,-40.26849615979612,-51.560194461608845,-49.199253746055746,-44.82037203077346,-47.089252078137605,4.059692006120912,85
17,0.3027031898498535,0.01800013706817599,0.031984472274780275,0.003404711829537696,True,5,sqrt,6,100,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 100}",-50.3937283692292,-41.015258644567254,-51.40545057790007,-49.31280096327319,-44.40136858813134,-47.30572142862021,3.959220167677926,90
18,0.580736494064331,0.019275907169200603,0.04839577674865723,0.0026859030763355567,True,5,sqrt,6,200,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 200}",-50.26705235735356,-41.55356262227624,-51.04082499666631,-49.44007466980678,-44.61720020551029,-47.383742970322636,3.675894007920575,95
19,1.1243964195251466,0.016787848120934163,0.08445196151733399,0.007512838381532437,True,5,sqrt,6,400,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 6, 'rf__n_estimators': 400}",-50.156403539103586,-40.87747853333011,-51.48941868709877,-49.25719801159675,-44.544548154047924,-47.265009385035434,3.9591935875916033,87
20,0.1611555576324463,0.003577917399392905,0.020516443252563476,0.0016237968298034018,True,5,sqrt,10,50,"{'rf__bootstrap': True, 'rf__max_depth': 5, 'rf__max_features': 'sqrt', 'rf__min_samples_split': 10, 'rf__n_estimators': 50}",-50.107248213935776,-41.16017251695347,-51.064437715324,-50.20199607932069,-44.30004703874445,-47.36678031285568,3.92805591436746,93
